pgr_id,pgr_name,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std
0930,Treptow-Köpenick 3,12.961111111111112,3.7744444444444443,12.027777777777779,2.0455555555555556
1040,Kaulsdorf/Mahlsdorf,12.495714285714286,3.4842857142857144,11.028571428571428,2.2471428571428573
0320,Nördliches Pankow,11.981428571428571,3.687142857142857,10.43,2.2466666666666666
1240,Grüner Norden,11.86,3.89,12.6175,3.5475
0760,Marienfelde / Lichtenrade,11.756153846153847,3.710769230769231,11.455384615384615,2.8945454545454545
0940,Treptow-Köpenick 4,11.691428571428572,3.507142857142857,11.201666666666666,2.43
1110,Hohenschönhausen Nord,11.578888888888889,3.535555555555556,12.645555555555555,3.3922222222222222
0330,Nördliches Weißensee,11.567142857142857,3.67,11.024285714285714,3.158333333333333
0540,Gatow / Kladow,11.4775,4.56,13.216666666666667,1.8250000000000002
0410,Charlottenburg Nord,11.465,3.065,11.42,3.34
1150,Lichtenberg Süd,11.455,3.825,11.965,3.05
1020,Hellersdorf,11.453571428571427,3.5307142857142857,10.900714285714287,3.125
0920,Treptow-Köpenick 2,11.41,3.3869999999999996,10.53111111111111,2.551111111111111
0640,Zehlendorf Nord/Wannsee,11.385000000000002,3.6420000000000003,11.745000000000001,2.554444444444444
0820,Britz/Buckow,11.380833333333333,3.5383333333333336,10.739166666666668,2.0775
0440,Wilmersdorf Süd,11.375454545454545,3.24,11.355,1.7510000000000001
0420,Charlottenburg West,11.327777777777778,3.577777777777778,10.953333333333333,2.0775
1260,Märkisches Viertel,11.321666666666667,3.4283333333333332,10.816666666666668,3.188
0910,Treptow-Köpenick 1,11.31,3.3333333333333335,10.536666666666667,1.9322222222222223
0520,Wilhelmstadt / Staaken,11.17764705882353,3.3841176470588237,11.048235294117646,2.71875
1140,Lichtenberg Mitte,11.149090909090908,3.1654545454545455,11.234545454545454,2.136
1010,Marzahn,11.10125,3.345,11.5675,2.8024999999999998
0620,Lankwitz/Lichterfelde Ost,11.100000000000001,3.3125,11.612499999999999,3.2409090909090907
0630,Zehlendorf Süd/Lichterfelde West,11.092727272727274,3.478181818181818,10.965454545454547,2.330909090909091
1030,Biesdorf,11.05,3.265,10.7275,2.775
0950,Treptow-Köpenick 5,11.04375,3.5275,10.755,2.4575
0310,Buch,10.99,3.533333333333333,12.976666666666667,2.4233333333333333
0840,Buckow Nord/Rudow,10.84,3.815555555555556,9.69875,2.12375
1220,Tegel,10.823333333333332,3.5044444444444443,9.99375,3.005
0830,Gropiusstadt,10.805,3.7225,10.7875,2.5675
1120,Hohenschönhausen Süd,10.714999999999998,3.4066666666666667,10.708333333333334,2.8000000000000003
0340,Südliches Pankow,10.702142857142858,3.46,10.34769230769231,2.3776923076923078
1250,Wittenau/Borsigwalde,10.672857142857143,3.6314285714285712,10.652857142857142,2.9657142857142853
0530,Haselhorst / Siemensstadt,10.542857142857143,3.6285714285714286,12.884285714285713,2.69
1210,Reinickendorf Ost,10.486666666666666,3.16,10.683333333333332,2.9516666666666667
0810,Neukölln,10.44095238095238,3.3914285714285715,9.511904761904763,2.221904761904762
0750,Mariendorf,10.367142857142856,3.3414285714285716,11.444285714285714,3.0566666666666666
0510,Spandau Mitte / Nord,10.36235294117647,3.2588235294117647,11.455294117647059,2.7588235294117647
0350,Südliches Weißensee,10.29857142857143,3.242857142857143,9.425714285714287,1.997142857142857
0360,Nördlicher Prenzlauer Berg,10.21,3.0626666666666664,9.908666666666667,1.7333333333333334
0130,Gesundbrunnen,10.094285714285714,3.2714285714285714,9.698571428571428,2.5814285714285714
1130,Lichtenberg Nord,10.063636363636364,3.3154545454545454,10.268181818181818,2.4181818181818184
0740,Tempelhof,9.948888888888888,3.3677777777777775,9.802222222222222,2.352222222222222
0370,Südlicher Prenzlauer Berg,9.947142857142856,3.045714285714286,9.657142857142857,1.9528571428571428
0610,Steglitz,9.947,3.2299999999999995,9.402,1.777
0730,Friedenau,9.812000000000001,3.4,9.958,1.572
0250,Friedrichshain Ost,9.785454545454545,2.9481818181818182,9.914545454545454,2.6245454545454545
0710,Schöneberg Nord,9.761666666666665,2.981666666666667,9.331666666666667,1.7699999999999998
0120,Moabit,9.706153846153846,3.130769230769231,9.370000000000001,2.48
0220,Kreuzberg Süd,9.68142857142857,3.0242857142857145,9.394285714285715,2.3299999999999996
0140,Wedding,9.651538461538461,3.4030769230769233,9.246153846153847,2.373076923076923
0430,Charlottenburg Zentrum,9.63923076923077,3.2284615384615383,9.553076923076922,2.8261538461538462
0110,Zentrum,9.565,3.22375,9.673125,1.981875
0210,Kreuzberg Nord,9.321666666666667,3.09,9.045,2.54
0450,Wilmersdorf Zentrum,9.309444444444445,3.093888888888889,9.101111111111111,2.321111111111111
0720,Schöneberg Süd,9.305,3.07125,8.75375,1.89625
0240,Friedrichshain West,9.146666666666667,2.9499999999999997,9.34,2.625
0230,Kreuzberg Ost,8.978333333333333,3.24,9.206666666666665,2.6816666666666666
