pgr_id,pgr_name,unique_f_streets,unique_m_streets,unique_streets_count,f_percent
0110,Zentrum,49,166,215,22.8
0120,Moabit,22,63,85,25.900000000000002
0630,Zehlendorf Süd/Lichterfelde West,17,133,150,11.3
0430,Charlottenburg Zentrum,16,124,140,11.4
1020,Hellersdorf,16,30,46,34.8
0840,Buckow Nord/Rudow,14,29,43,32.6
1150,Lichtenberg Süd,14,39,53,26.400000000000002
0620,Lankwitz/Lichterfelde Ost,13,96,109,11.899999999999999
0340,Südliches Pankow,12,80,92,13.0
0510,Spandau Mitte / Nord,11,75,86,12.8
0920,Treptow-Köpenick 2,11,129,140,7.9
0240,Friedrichshain West,10,36,46,21.7
0360,Nördlicher Prenzlauer Berg,10,93,103,9.700000000000001
0540,Gatow / Kladow,9,68,77,11.700000000000001
0320,Nördliches Pankow,9,58,67,13.4
0930,Treptow-Köpenick 3,9,43,52,17.299999999999997
1140,Lichtenberg Mitte,9,40,49,18.4
0640,Zehlendorf Nord/Wannsee,9,181,190,4.7
0440,Wilmersdorf Süd,8,75,83,9.6
1010,Marzahn,8,30,38,21.099999999999998
1120,Hohenschönhausen Süd,8,31,39,20.5
0730,Friedenau,8,64,72,11.1
0720,Schöneberg Süd,8,43,51,15.7
0530,Haselhorst / Siemensstadt,7,34,41,17.1
0370,Südlicher Prenzlauer Berg,7,25,32,21.9
0710,Schöneberg Nord,7,44,51,13.700000000000001
0250,Friedrichshain Ost,7,75,82,8.5
0740,Tempelhof,7,94,101,6.9
0350,Südliches Weißensee,6,55,61,9.8
0830,Gropiusstadt,6,31,37,16.2
0950,Treptow-Köpenick 5,5,66,71,7.000000000000001
1110,Hohenschönhausen Nord,5,11,16,31.2
0210,Kreuzberg Nord,5,36,41,12.2
0450,Wilmersdorf Zentrum,5,75,80,6.2
1030,Biesdorf,5,23,28,17.9
0940,Treptow-Köpenick 4,5,29,34,14.7
0230,Kreuzberg Ost,5,22,27,18.5
1220,Tegel,5,65,70,7.1
0760,Marienfelde / Lichtenrade,5,132,137,3.5999999999999996
0420,Charlottenburg West,4,52,56,7.1
0410,Charlottenburg Nord,4,51,55,7.3
0330,Nördliches Weißensee,4,23,27,14.799999999999999
0220,Kreuzberg Süd,4,68,72,5.6000000000000005
0610,Steglitz,4,116,120,3.3000000000000003
0520,Wilhelmstadt / Staaken,3,88,91,3.3000000000000003
1240,Grüner Norden,3,41,44,6.800000000000001
1130,Lichtenberg Nord,3,49,52,5.800000000000001
0310,Buch,3,18,21,14.299999999999999
1040,Kaulsdorf/Mahlsdorf,3,104,107,2.8000000000000003
0910,Treptow-Köpenick 1,3,84,87,3.4000000000000004
0810,Neukölln,3,94,97,3.1
0130,Gesundbrunnen,2,36,38,5.3
1250,Wittenau/Borsigwalde,2,64,66,3.0
0140,Wedding,1,39,40,2.5
0820,Britz/Buckow,1,49,50,2.0
1210,Reinickendorf Ost,1,43,44,2.3
0750,Mariendorf,0,38,38,0.0
1260,Märkisches Viertel,0,2,2,0.0
